CC00053XX04-8607	0.15737
CC00055XX06-9300	0.15737
CC00056XX07-10700	1.2846
CC00060XX03-12501	0.044648
CC00061XX04-13300	0.41922
CC00062XX05-13801	0.15737
CC00065XX08-18600	0.84409
CC00068XX11-20701	0.84409
CC00071XX06-27000	0.15737
CC00073XX08-27800	1.4776
CC00079XX14-30000	0.15737
CC00086XX13-31500	1.2846
CC00089XX16-32101	0.84409
CC00091XX10-32300	0.15737
CC00101XX02-35001	1.2846
CC00104XX05-35800	0.044648
CC00106XX07-36100	0.15737
CC00111XX04-37002	1.2846
CC00113XX06-37200	0.044648
CC00115XX08-37801	0.044648
CC00120XX05-41600	0.0095744
CC00138XX15-46200	0.15737
CC00149XX18-49000	0.84409
CC00153XX05-50300	0.15737
CC00158XX10-52200	0.044648
CC00159XX11-52600	0.41922
CC00163XX07-53701	1.2846
CC00165XX09-54600	1.2846
CC00178XX14-58600	1.4776
CC00179XX15-58800	0.41922
CC00182XX10-60200	0.0095744
CC00183XX11-60300	1.2846
CC00189XX17-62301	0.044648
CC00198XX18-66600	1.2846
CC00199XX19-66700	1.4776
CC00203XX05-69500	1.2846
CC00206XX08-70100	1.2846
CC00217XX11-73700	0.84409
CC00223XX09-75900	0.15737
CC00247XX17-82801	0.0095744
CC00270XX07-88600	0.0095744
CC00291XX12-93100	0.044648
CC00300XX03-96000	1.4776
CC00304XX07-111600	0.84409
CC00306XX09-98700	0.044648
CC00319XX14-117300	0.044648
CC00321XX08-102700	0.15737
CC00325XX12-103900	1.2846
CC00332XX11-105700	0.15737
CC00339XX18-107200	1.4776
CC00347XX18-109600	0.41922
CC00348XX19-110200	0.044648
CC00356XX10-112901	0.15737
CC00357XX11-113900	0.044648
CC00362XX08-114500	0.044648
CC00364XX10-115200	0.84409
CC00366XX12-116300	0.41922
CC00368XX14-116600	1.2846
CC00383XX13-121800	0.044648
CC00384XX14-122200	1.2846
CC00397XX19-122700	0.0095744
CC00400XX04-123700	0.044648
CC00402XX06-124300	0.15737
CC00405XX09-124900	0.15737
CC00408XX12-125500	1.4776
CC00417XX13-129000	0.84409
CC00424XX12-129400	1.2846
CC00442XX14-133300	0.15737
CC00446XX18-135200	0.044648
CC00448XX20-135800	0.044648
CC00451XX06-137000	1.2846
CC00457XX12-138601	0.41922
CC00458XX13-138900	0.84409
CC00469XX16-139200	0.41922
CC00472XX11-140000	0.41922
CC00474XX13-140500	0.044648
CC00475XX14-141400	0.044648
CC00481XX12-141800	0.15737
CC00484XX15-142700	0.84409
CC00486XX17-144300	0.84409
CC00497XX20-144500	0.84409
CC00499XX22-145800	0.15737
CC00502XX07-146700	0.0015518
CC00505XX10-146900	1.2846
CC00508XX13-148700	0.0015518
CC00509XX14-148800	0.044648
CC00511XX08-149000	1.4776
CC00532XX13-154200	0.41922
CC00538XX19-157200	0.15737
CC00540XX13-164400	0.84409
CC00544XX17-169300	0.0095744
CC00550XX06-157800	0.0015518
CC00553XX09-159000	0.0015518
CC00555XX11-162400	0.044648
CC00556XX12-162902	0.15737
CC00564XX12-154100	0.0095744
CC00577XX17-180400	0.044648
CC00580XX12-173700	0.41922
CC00583XX15-178600	0.0015518
CC00584XX16-178800	0.0015518
CC00586XX18-179000	0.044648
