CC00081XX08-30500	0.013468
CC00087BN14-32100	0.287596
CC00099AN18-34200	0.002235
CC00099BN18-34201	0.002235
CC00109XX10-36901	0.013468
CC00129AN14-43500	0.183566
CC00129BN14-43701	0.107982
CC00132XX09-44400	0.107982
CC00133XX10-44500	0.107982
CC00135AN12-44900	0.183566
CC00135BN12-44704	0.107982
CC00147XX16-48500	0.183566
CC00150BN02-49100	0.005716
CC00192AN12-64301	0.029249
CC00216AN10-73100	0.183566
CC00216BN10-73200	0.183566
CC00237XX15-79300	0.058541
CC00238AN16-80300	0.287596
CC00238BN16-80400	0.287596
CC00244XX14-81200	0.005716
CC00245AN15-82304	0.107982
CC00245BN15-82600	0.183566
CC00281AN10-90400	0.183566
CC00308XX11-98900	0.029249
CC00338BN17-107600	0.002235
CC00361XX07-111700	0.415259
CC00385XX15-118500	0.677696
CC00406XX10-122900	0.552590
CC00407AN11-124000	0.552590
CC00407BN11-124100	0.552590
CC00418AN14-125200	0.183566
CC00418BN14-125300	0.183566
CC00465XX12-137900	0.013468
CC00492AN15-140900	0.287596
CC00492BN15-140800	0.287596
CC00517XX14-145000	0.677696
CC00563XX11-153900	0.287596
CC00569XX17-158300	0.415259
CC00570XX10-158900	0.765974
CC00571AN11-159101	0.287596
CC00627XX17-180600	0.107982
CC00632XX14-183300	0.287596
